Time,Magnitude,Longitude,Latitude,Depth
23:54:57,1.0,-121.132499694824,35.6459999084473,5.53000020980835
23:47:56,2.59,-155.609166666667,20.0773333333333,11.12
23:41:24,2.59,-155.509333333333,19.2526666666667,6.51
23:40:19,2.0,-149.984,63.583,123.2
23:35:51,1.26,-122.783668518066,38.8245010375977,1.92999994754791
23:32:46,1.64,-115.721333333333,32.6868333333333,9.59
23:28:12,3.9,-175.0744,51.6363,18.447
23:14:18,1.68,-115.2707,36.2604,6.6748
23:13:32,2.51,-124.973663330078,40.3395004272461,0.550000011920929
23:11:50,1.5,-104.379,31.663,4.7689
23:02:04,2.4,-125.006332397461,40.3489990234375,3.29999995231628
22:54:45,3.4,-149.991,61.368,32.2
22:46:42,4.3,83.5394,40.6076,10.0
22:39:34,2.0,-148.264,61.82,22.8
22:38:00,2.05,-116.9924,38.7003,5.3991
22:31:43,1.1,-122.796997070312,38.8083343505859,3.15000009536743
22:30:37,1.88,-155.501159667969,19.2931671142578,0.00999999977648258
22:15:32,2.26,-114.6183,35.7886,15.9938
22:12:32,4.5,67.5055,36.5496,10.0
22:10:02,1.99,-117.127,38.2971,0.0158
22:07:08,-0.72,-152.774166666667,60.509,1.71
22:04:11,1.96,-155.369659423828,19.0548324584961,34.2000007629395
22:00:46,2.9,-150.53,63.006,110.2
21:52:59,4.6,-77.6976,-2.4075,131.336
21:48:13,5.5,128.6169,25.7653,10.0
21:40:01,1.19,-117.794666666667,33.8815,5.84
21:39:04,1.15,-117.733333333333,35.9085,3.65
21:38:47,1.11,-117.735166666667,35.9098333333333,3.59
21:37:02,1.2,-115.558,33.0726666666667,9.53
21:32:08,5.0,148.9281,43.9991,10.0
21:25:23,0.93,-116.166333333333,33.8835,5.29
20:54:17,1.81,-155.366166666667,19.069,33.93
20:53:33,0.78,-122.797668457031,38.8131675720215,2.24000000953674
20:49:46,4.6,142.9703,40.8322,35.197
20:44:03,1.8,-152.883,60.059,119.7
20:27:30,1.82,-155.358337402344,19.0736675262451,34.2400016784668
20:27:24,2.03,-155.358673095703,19.0639991760254,32.8800010681152
20:27:07,1.73,-117.778166666667,36.0225,1.67
20:23:51,1.7,-101.905,32.105,7.9346
20:23:51,1.7,-101.904,32.103,4.4285
20:22:15,-0.64,-152.325833333333,61.2965,2.62
20:14:35,1.9,-146.35,61.618,17.2
20:10:01,0.03,-154.940666666667,58.2785,4.04
20:06:22,2.57,-121.152000427246,40.2309989929199,1.48000001907349
20:02:35,0.76,-122.798500061035,38.8238334655762,2.79999995231628
19:57:38,1.06,-118.339666666667,35.0568333333333,4.19
19:53:46,1.34,-117.810166666667,36.0206666666667,1.48
